Mind Wandering Reported, Answer (0 = Mind Wandered)
2022-03-06T14:38:57.158257, 0
2022-03-06T14:39:02.208198, 0
2022-03-06T14:39:11.757846, 0
2022-03-06T14:39:17.124168, 0
2022-03-06T14:39:17.157647, 0
2022-03-06T14:39:26.841990, 0
2022-03-06T14:39:31.942088, 0
2022-03-06T14:39:32.158787, 0
2022-03-06T14:39:41.658894, 0
2022-03-06T14:39:47.008988, 0
2022-03-06T14:39:47.159004, 0
2022-03-06T14:39:55.858855, 0
2022-03-06T14:40:01.809153, 0
2022-03-06T14:40:06.925089, 0
2022-03-06T14:40:21.826213, 0
2022-03-06T14:40:31.559674, 0
2022-03-06T14:40:36.908771, 0
2022-03-06T14:40:37.159803, 0
2022-03-06T14:40:41.643018, 0
2022-03-06T14:40:46.593236, 0
